date,id,text, bot_non_bot
Thu Apr 26 01:17:01 +0000 2018,989312359947689991,Macron Doesn't Believe He Changed Trump's Mind On The Iran Deal https://t.co/lJ7edWkXoi,1
Thu Apr 26 00:55:07 +0000 2018,989306848028356608,"RT @planetmoney: It takes almost a gallon of water to grow one pistachio, and a gallon to grow an almond. Nut trees are some of the thirsti…",1
Thu Apr 26 00:36:32 +0000 2018,989302172658651137,"RT @NewsCPR: Clarity MacKay graduated as a dance major from DSA 12 years ago -- and never danced again. ""Honestly, I’ve blocked out so much…",1
Thu Apr 26 00:36:04 +0000 2018,989302054609936384,"RT @KQED: ""California patients who use medical cannabis are being discriminated against in the workplace. They shouldn’t be. This bill woul…",1
Thu Apr 26 00:24:51 +0000 2018,989299232170442752,"RT @NinaTotenberg: How Justice Kagan brought down the house today with her hypothetical ""out-of-the-box president"" who harbors animus again…",1
Thu Apr 26 00:22:27 +0000 2018,989298624659181571,"RT @npratc: According to the summary, multiple staffers in the White House medical unit referred to Dr. Ronny Jackson as ""Candyman"" for the…",1
Wed Apr 25 23:37:18 +0000 2018,989287264076353538,"Michael Cohen, President Trump’s longtime personal attorney and fixer, says in a court filing that he will assert h… https://t.co/3KrFUdkwDC",1
Wed Apr 25 23:24:14 +0000 2018,989283975603589126,"RT @1a: Tomorrow at 11 ET, we're talking to @HJBenjamin, the voice behind Sterling Archer and Bob Belcher. https://t.co/z0f7on0Idb https://…",1
Wed Apr 25 23:23:15 +0000 2018,989283730320699392,"RT @NewsCPR: Eight years ago, former pro-cyclist Floyd Landis exposed the widespread use of doping in professional cycling. Today, Landis i…",1
Wed Apr 25 23:16:58 +0000 2018,989282145771245568,'Student Loan Report' Admits Its Founder And Editor Is Fake https://t.co/RTq3g6SBXA,1
Wed Apr 25 22:45:48 +0000 2018,989274302875873281,RT @NPRFood: DNA Analysis Of Ancient Excrement Reveals The Diets Of Centuries Past https://t.co/lsGiMuAw6y,1
Wed Apr 25 22:33:00 +0000 2018,989271083487584257,A Copenhagen court has sentenced eccentric inventor Peter Madsen to life in prison over the murder of journalist Ki… https://t.co/wG2WPW19gm,1
Wed Apr 25 22:31:01 +0000 2018,989270581416734720,"RT @nprpolitics: In his speech, Macron highlighted differences between the U.S. and France on environmental issues. https://t.co/UOCuwldTnB…",1
Wed Apr 25 22:28:13 +0000 2018,989269879671939075,RT @stlpublicradio: St. Louis-based network for women's #startups @brazenglobal expands to six cities https://t.co/xAU65cWffo #stl https://…,1
Wed Apr 25 22:14:58 +0000 2018,989266545237835776,"'Golden State Killer,' Suspected Of Terrorizing California For Years, Arrested https://t.co/VfpLz3q2G2",1
